js_vx_desire,js_vy_desire,js_OmegaZ_desire,global_x,global_y,global_yaw
0.0348903,0,-0.994523,14.2006,6.73749,2.19111
0.0348903,0,-0.994523,14.1984,6.73862,2.17625
0.0348903,0,-0.994523,14.196,6.74001,2.15835
0.0348903,0,-0.994523,14.1936,6.74173,2.1364
0.0348903,0,-0.994523,14.1913,6.74405,2.12032
0.0348903,0,-0.994523,14.1891,6.74684,2.09935
0.106358,0,-0.997193,14.1873,6.75012,2.07467
0.106358,0,-0.997193,14.1858,6.75397,2.0517
0.106358,0,-0.997193,14.1844,6.75837,2.03112
0.106358,0,-0.997193,14.1832,6.76303,2.01171
0.106358,0,-0.997193,14.182,6.76767,1.9927
0.106358,0,-0.997193,14.1812,6.77204,1.97615
0.106358,0,-0.997193,14.1808,6.77607,1.95976
0.106358,0,-0.997193,14.1803,6.77972,1.94151
0.106358,0,-0.997193,14.1803,6.7829,1.92939
0.106358,0,-0.997193,14.1806,6.78551,1.91629
0.106358,0,-0.997193,14.1814,6.7877,1.90255
0.106358,0,-0.997193,14.1822,6.78966,1.88876
0.0278575,0,-0.997698,14.1832,6.79148,1.87518
0.0278575,0,-0.997698,14.1842,6.79311,1.86159
0.0278575,0,-0.997698,14.1852,6.79448,1.84812
0.0278575,0,-0.997698,14.1862,6.79563,1.83501
0.0278575,0,-0.997698,14.1872,6.79658,1.8224
0.0278575,0,-0.997698,14.1884,6.79731,1.81025
0.0278575,0,-0.997698,14.1895,6.79782,1.79851
0.00116966,0,-0.998824,14.1907,6.7981,1.78707
0.00116966,0,-0.998824,14.1919,6.79814,1.77581
0.00116966,0,-0.998824,14.193,6.79796,1.76461
0.00116966,0,-0.998824,14.1941,6.79756,1.75348
0.00116966,0,-0.998824,14.1952,6.79694,1.74248
0.00116966,0,-0.998824,14.1962,6.7961,1.73163
0.00116966,0,-0.998824,14.1973,6.79504,1.72096
0.00116966,0,-0.998824,14.1984,6.79376,1.71048
0.00116966,0,-0.998824,14.1994,6.79227,1.70019
0.00116966,0,-0.998824,14.2004,6.79055,1.69013
0.0565671,0,-0.999326,14.2015,6.78862,1.68007
0.0565671,0,-0.999326,14.2025,6.78643,1.66934
0.0565671,0,-0.999326,14.2036,6.78395,1.65793
0.0565671,0,-0.999326,14.2048,6.7812,1.64398
0.0565671,0,-0.999326,14.206,6.77807,1.62389
0.0565671,0,-0.999326,14.2069,6.7756,1.60872
0.0565671,0,-0.999326,14.2082,6.77324,1.59903
0.0565671,0,-0.999326,14.2095,6.77045,1.58759
0.0961939,0,-0.999545,14.2107,6.76832,1.57713
0.0961939,0,-0.999545,14.2118,6.76693,1.56661
0.0961939,0,-0.999545,14.2127,6.76581,1.55582
0.0961939,0,-0.999545,14.2132,6.76473,1.54543
0.0961939,0,-0.999545,14.2136,6.76378,1.53502
0.0961939,0,-0.999545,14.2139,6.76302,1.52451
0.0961939,0,-0.999545,14.2141,6.76246,1.5139
0.0961939,0,-0.999545,14.2143,6.76205,1.50362
0.0961939,0,-0.999545,14.2144,6.76178,1.49398
0.0961939,0,-0.999545,14.2145,6.76163,1.48509
0.0961939,0,-0.999545,14.2146,6.76157,1.47668
0.0961939,0,-0.999545,14.2148,6.76166,1.46814
0.0961939,0,-0.999545,14.2152,6.76187,1.4597
0.0961939,0,-0.999545,14.2156,6.76225,1.45165
0.0961939,0,-0.999545,14.2161,6.76282,1.44419
0.0961939,0,-0.999545,14.2167,6.76345,1.43709
0.0989349,0,-0.999641,14.2174,6.76412,1.43038
0.0989349,0,-0.999641,14.2183,6.7648,1.424
0.0989349,0,-0.999641,14.2193,6.76549,1.41791
0.0989349,0,-0.999641,14.2205,6.76624,1.41247
0.0989349,0,-0.999641,14.2217,6.767,1.40736
0.0989349,0,-0.999641,14.223,6.76771,1.40255
0.0989349,0,-0.999641,14.2244,6.76836,1.39841
0.0989349,0,-0.999641,14.2258,6.76894,1.39443
0.0989349,0,-0.999641,14.2272,6.7694,1.39071
0.0989349,0,-0.999641,14.2287,6.76975,1.38704
0.0989349,0,-0.999641,14.2301,6.76999,1.38289
0.0775831,0,-0.999679,14.2316,6.77014,1.37823
0.0775831,0,-0.999679,14.233,6.77021,1.37236
0.0775831,0,-0.999679,14.2344,6.77015,1.3648
0.0775831,0,-0.999679,14.2358,6.76987,1.35542
0.0775831,0,-0.999679,14.2369,6.76941,1.34629
0.0775831,0,-0.999679,14.2379,6.76881,1.33688
0.0775831,0,-0.999679,14.239,6.76789,1.32088
0.0775831,0,-0.999679,14.2396,6.76659,1.30623
0.0775831,0,-0.999679,14.2399,6.76462,1.28141
0.0775831,0,-0.999679,14.2398,6.76228,1.25401
0.0290491,0,-0.999756,14.2392,6.75944,1.22891
0.0290491,0,-0.999756,14.2386,6.75579,1.2071
0.0290491,0,-0.999756,14.2379,6.75152,1.18581
0.0290491,0,-0.999756,14.2366,6.74714,1.16373
0.0290491,0,-0.999756,14.2348,6.74292,1.14267
0.0290491,0,-0.999756,14.2322,6.73959,1.13193
0.0290491,0,-0.999756,14.2277,6.73695,1.13153
0.0290491,0,-0.999756,14.2224,6.73437,1.13916
0.0290491,0,-0.999756,14.2171,6.73205,1.15841
0.0290491,0,-0.999756,14.2119,6.73034,1.19005
0.0290491,0,-0.999756,14.206,6.72943,1.22456
0.152209,0,-0.999765,14.1994,6.72956,1.25717
0.152209,0,-0.999765,14.1928,6.73036,1.27914
0.152209,0,-0.999765,14.1866,6.73067,1.28375
0.152209,0,-0.999765,14.1809,6.72966,1.27427
0.152209,0,-0.999765,14.1755,6.72837,1.25755
0.152209,0,-0.999765,14.1705,6.72796,1.2365
0.152209,0,-0.999765,14.1669,6.7274,1.22119
0.152209,0,-0.999765,14.1638,6.72696,1.1959
0,0,-0.999825,14.1613,6.72688,1.16916
0,0,-0.999825,14.1596,6.72719,1.14532
0,0,-0.999825,14.1586,6.72765,1.12359
0,0,-0.999825,14.1584,6.72816,1.1031
0,0,-0.999825,14.1584,6.72857,1.08343
0,0,-0.999825,14.1583,6.72888,1.06439
0,0,-0.999825,14.1578,6.72911,1.04643
0,0,-0.999825,14.1572,6.7291,1.02959
0,0,-0.999825,14.1566,6.72861,1.01281
0,0,-0.999825,14.1561,6.72735,0.994644
0,0,-0.999825,14.1558,6.72522,0.975592
0,0,-0.999825,14.156,6.72245,0.963338
0,0,-0.999825,14.1563,6.71932,0.948491
0.139992,0,-0.999827,14.1567,6.71617,0.932941
0.139992,0,-0.999827,14.1573,6.71301,0.917944
0.139992,0,-0.999827,14.158,6.70967,0.903717
0.139992,0,-0.999827,14.1587,6.70617,0.889789
0.139992,0,-0.999827,14.1594,6.70253,0.87643
0.139992,0,-0.999827,14.1602,6.69875,0.863836
0.139992,0,-0.999827,14.1609,6.69482,0.851851
0.139992,0,-0.999827,14.1615,6.69165,0.836163
0.0560099,0,-0.999796,14.1622,6.68835,0.819608
0.0560099,0,-0.999796,14.1627,6.68508,0.800396
0.0560099,0,-0.999796,14.1633,6.68159,0.783687
0.0560099,0,-0.999796,14.164,6.67864,0.767184
0.0560099,0,-0.999796,14.1657,6.67575,0.756734
0.0560099,0,-0.999796,14.1675,6.67269,0.742782
0.0560099,0,-0.999796,14.1695,6.67,0.72888
0.0560099,0,-0.999796,14.1719,6.66782,0.71651
0.0560099,0,-0.999796,14.1743,6.666,0.705007
0.0359144,0,-0.99976,14.1765,6.66443,0.69318
0.0359144,0,-0.99976,14.1786,6.66309,0.681099
0.0359144,0,-0.99976,14.1806,6.66193,0.669112
0.0359144,0,-0.99976,14.1824,6.66097,0.656749
0.0359144,0,-0.99976,14.1842,6.66013,0.645041
0.0359144,0,-0.99976,14.1859,6.65931,0.633447
0.0359144,0,-0.99976,14.1876,6.65838,0.620878
0.0359144,0,-0.99976,14.1894,6.65728,0.607935
0.0359144,0,-0.99976,14.1912,6.65595,0.593916
0.0359144,0,-0.99976,14.1927,6.65456,0.581107
0.0359144,0,-0.99976,14.194,6.65309,0.569048
0.0359144,0,-0.99976,14.195,6.65157,0.556322
0.0245781,0,-0.999721,14.1959,6.64994,0.541956
0.0245781,0,-0.999721,14.1964,6.64821,0.524501
0,0,0,14.1964,6.64647,0.505036
0,0,0,14.1957,6.6448,0.492419
0,0,0,14.194,6.64344,0.492431
0,0,0,14.1919,6.64182,0.489863
0,0,0,14.1897,6.64015,0.488367
0,0,0,14.1872,6.63848,0.489396
0,0,0,14.1845,6.63694,0.491981
0,0,0,14.1819,6.63573,0.495084
0,0,0,14.1796,6.63528,0.499283
0,0,0,14.1775,6.6362,0.506034
0,0,0,14.1757,6.63798,0.511741
0,0,0,14.1748,6.64019,0.516644
0,0,0,14.1747,6.6427,0.520985
0,0,0,14.1754,6.64544,0.524892
0,0,0,14.1767,6.6484,0.528469
0,0,0,14.1786,6.65157,0.531792
0,0,0,14.1804,6.65481,0.534532
0,0,0,14.1824,6.65778,0.537142
0,0,0,14.1846,6.66047,0.539619
0,0,0,14.187,6.66284,0.541868
0,0,0,14.1894,6.66483,0.543887
0,0,0,14.1918,6.66642,0.545809
0,0,0,14.1941,6.66761,0.547758
0,0,0,14.1962,6.66842,0.549704
0,0,0,14.1982,6.66892,0.551574
0,0,0,14.1999,6.66914,0.553315
0,0,0,14.2014,6.66913,0.554901
0,0,0,14.2027,6.66892,0.556317
0,0,0,14.2038,6.66852,0.557553
0,0,0,14.2047,6.66795,0.558614
0,0,0,14.2055,6.66716,0.560227
0,0,0,14.2062,6.66627,0.561712
0,0,0,14.2068,6.66532,0.563012
0,0,0,14.2073,6.66434,0.564264
0,0,0,14.2077,6.66337,0.565511
0,0,0,14.2081,6.66244,0.566725
0,0,0,14.2084,6.66157,0.567884
0,0,0,14.2087,6.66076,0.56899
0,0,0,14.209,6.66004,0.570047
0,0,0,14.2093,6.65941,0.571059
0,0,0,14.2096,6.65888,0.572025
0,0,0,14.2099,6.65843,0.572945
0,0,0,14.2101,6.65807,0.57382
0,0,0,14.2103,6.6578,0.574648
0,0,0,14.2106,6.65761,0.57543
0,0,0,14.2107,6.65749,0.576168
0,0,0,14.2109,6.65743,0.576863
0,0,0,14.211,6.65743,0.577515
0,0,0,14.2111,6.65747,0.578128
0,0,0,14.2111,6.65755,0.578702
0,0,0,14.2111,6.65767,0.579243
0,0,0,14.211,6.65781,0.579747
0,0,0,14.2109,6.65797,0.580221
0,0,0,14.2108,6.65814,0.580663
0,0,0,14.2106,6.65832,0.581074
0,0,0,14.2104,6.65851,0.581457
0,0,0,14.2101,6.6587,0.581814
0,0,0,14.2098,6.65889,0.582145
0,0,0,14.2095,6.65908,0.582453
0,0,0,14.2091,6.65926,0.582738
0,0,0,14.2088,6.65943,0.583001
0,0,0,14.2084,6.6596,0.583244
0,0,0,14.2081,6.65975,0.583468
0,0,0,14.2077,6.6599,0.583675
0,0,0,14.2073,6.66003,0.583865
0,0,0,14.207,6.66015,0.584039
0,0,0,14.2066,6.66025,0.584199
0,0,0,14.2063,6.66034,0.584346
0,0,0,14.206,6.66042,0.584481
0,0,0,14.2057,6.66048,0.584605
0,0,0,14.2054,6.66053,0.584721
0,0,0,14.2051,6.66056,0.584829
0,0,0,14.2048,6.66057,0.58493
0,0,0,14.2046,6.66057,0.585025
0,0,0,14.2044,6.66055,0.585116
0,0,0,14.2041,6.66052,0.585204
0,0,0,14.2039,6.66048,0.58529
0,0,0,14.2037,6.66043,0.585374
0,0,0,14.2035,6.66036,0.58546
0,0,0,14.2033,6.66028,0.585546
0,0,0,14.2031,6.6602,0.585635
0,0,0,14.2029,6.6601,0.585728
0,0,0,14.2027,6.66,0.585826
0,0,0,14.2025,6.65989,0.58593
0,0,0,14.2023,6.65977,0.58604
0,0,0,14.2021,6.65965,0.58616
0,0,0,14.2019,6.65952,0.586288
0,0,0,14.2017,6.65939,0.586428
0,0,0,14.2014,6.65926,0.586579
0,0,0,14.2012,6.65912,0.586743
0,0,0,14.2009,6.65898,0.58692
0,0,0,14.2007,6.65884,0.58711
0,0,0,14.2004,6.6587,0.587313
0,0,0,14.2001,6.65855,0.587529
0,0,0,14.1998,6.6584,0.587755
0,0,0,14.1995,6.65825,0.587996
0,0,0,14.1991,6.6581,0.588244
0,0,0,14.1987,6.65794,0.588503
0,0,0,14.1984,6.65778,0.588777
0,0,0,14.198,6.65762,0.589062
0,0,0,14.1975,6.65745,0.58935
0,0,0,14.1971,6.65727,0.589639
0,0,0,14.1966,6.65709,0.589931
0,0,0,14.1962,6.6569,0.590232
0,0,0,14.1957,6.6567,0.590536
0,0,0,14.1951,6.65649,0.590834
0,0,0,14.1946,6.65628,0.591119
0,0,0,14.194,6.65606,0.591396
0,0,0,14.1935,6.65583,0.591664
0,0,0,14.1929,6.65559,0.591919
0,0,0,14.1923,6.65534,0.592158
0,0,0,14.1916,6.65509,0.59238
0,0,0,14.191,6.65482,0.592581
0,0,0,14.1904,6.65455,0.592759
0,0,0,14.1897,6.65427,0.592914
0,0,0,14.189,6.65398,0.593042
0,0,0,14.1884,6.65369,0.593143
0,0,0,14.1877,6.6534,0.593217
0,0,0,14.187,6.6531,0.59326
0,0,0,14.1863,6.6528,0.593279
0,0,0,14.1857,6.65251,0.593268
0,0,0,14.185,6.65221,0.59323
0,0,0,14.1843,6.65191,0.593165
0,0,0,14.1837,6.65162,0.593073
0,0,0,14.183,6.65133,0.592958
0,0,-0.8,14.1824,6.65104,0.592819
0,0,-0.8,14.1818,6.65092,0.586536
0,0,-0.8,14.1813,6.65102,0.572209
0,0,-0.8,14.1807,6.65114,0.556005
0,0,-0.8,14.1801,6.65124,0.541197
0,0,-0.8,14.1792,6.65134,0.527973
0,0,-0.8,14.1781,6.65146,0.51563
0,0,-0.8,14.1769,6.65159,0.503722
0,0,-0.8,14.1756,6.65171,0.492136
0,0,-0.8,14.1742,6.65183,0.480865
0.0840784,0,-0.8,14.1728,6.65195,0.469895
0.0840784,0,-0.8,14.1714,6.65212,0.459174
0.0840784,0,-0.8,14.1701,6.65235,0.448734
0.0840784,0,-0.8,14.1691,6.65261,0.438685
0.0840784,0,-0.8,14.1682,6.65289,0.429012
0.0840784,0,-0.8,14.1676,6.65315,0.419294
0.0840784,0,-0.8,14.1675,6.6534,0.408693
0.0840784,0,-0.8,14.1677,6.6535,0.397844
0.0840784,0,-0.8,14.1683,6.65361,0.386854
0.119305,0,-0.8,14.1694,6.65367,0.37623
0.119305,0,-0.8,14.1709,6.65367,0.365617
0.119305,0,-0.8,14.173,6.65359,0.354439
0.119305,0,-0.8,14.1753,6.65353,0.341711
0.119305,0,-0.8,14.1781,6.6535,0.331544
0.119305,0,-0.8,14.1813,6.65355,0.322454
0.119305,0,-0.8,14.1849,6.65365,0.31219
0.119305,0,-0.8,14.1887,6.65378,0.301224
0.119305,0,-0.8,14.1928,6.65397,0.290346
0.00681544,0,-0.8,14.1971,6.65428,0.280302
0.00681544,0,-0.8,14.2016,6.65474,0.27064
0.00681544,0,-0.8,14.2062,6.65538,0.26209
0.00681544,0,-0.8,14.2109,6.65609,0.254186
0.00681544,0,-0.8,14.2157,6.65675,0.24534
0.00681544,0,-0.8,14.2204,6.65738,0.235779
0.00681544,0,-0.8,14.2247,6.65773,0.225083
0.00681544,0,-0.8,14.2287,6.65815,0.214738
0.129557,0,-0.8,14.2326,6.6586,0.20435
0.129557,0,-0.8,14.2364,6.65887,0.194085
0.129557,0,-0.8,14.2398,6.65882,0.183838
0.129557,0,-0.8,14.2432,6.65864,0.174774
0.129557,0,-0.8,14.2465,6.65837,0.166263
0.129557,0,-0.8,14.2496,6.6581,0.157912
0.129557,0,-0.8,14.2529,6.65798,0.149683
0.129557,0,-0.8,14.2563,6.6579,0.141825
0.129557,0,-0.8,14.2598,6.65834,0.135361
0.129557,0,-0.8,14.2635,6.65864,0.129331
0.0813301,0,-0.8,14.2675,6.65905,0.123428
0.0813301,0,-0.8,14.2717,6.65939,0.115994
0.0813301,0,-0.8,14.276,6.65979,0.108731
0.0813301,0,-0.8,14.2806,6.66028,0.100742
0.0813301,0,-0.8,14.2853,6.66073,0.0924598
0.0813301,0,-0.8,14.2903,6.6612,0.0832144
0.0813301,0,-0.8,14.2953,6.66159,0.0745139
0.0813301,0,-0.8,14.3005,6.66202,0.0671001
0,0,-0.8,14.3057,6.66235,0.0596068
0,0,-0.8,14.3108,6.66264,0.0509606
0,0,-0.8,14.3158,6.6629,0.0432178
0,0,-0.8,14.3206,6.66319,0.035854
0,0,-0.8,14.3251,6.66328,0.0303142
0,0,-0.8,14.3292,6.66327,0.0251075
0,0,-0.8,14.3329,6.66323,0.0206027
0,0,-0.8,14.3361,6.66325,0.016383
0,0,-0.8,14.3386,6.66339,0.0100127
0,0,-0.8,14.3403,6.66351,-0.00414258
0.00683386,0,-0.8,14.341,6.66375,-0.0259498
0.00683386,0,-0.8,14.3408,6.66479,-0.0479905
0.00683386,0,-0.8,14.3399,6.66665,-0.0675668
0.00683386,0,-0.8,14.3381,6.6686,-0.0850536
0.00683386,0,-0.8,14.3352,6.67007,-0.101551
0.00683386,0,-0.8,14.331,6.6711,-0.117923
0.00683386,0,-0.8,14.3263,6.67159,-0.131145
0.00683386,0,-0.8,14.3214,6.67265,-0.142105
0.00683386,0,-0.8,14.3174,6.67467,-0.151009
0.00683386,0,-0.8,14.3138,6.67643,-0.158632
0.00683386,0,-0.8,14.311,6.67791,-0.164808
0.143237,0,-0.8,14.3087,6.67881,-0.169894
0.143237,0,-0.8,14.3069,6.67945,-0.179811
0.143237,0,-0.8,14.3059,6.68001,-0.188088
0.143237,0,-0.8,14.3057,6.68078,-0.207327
0.143237,0,-0.8,14.3062,6.6811,-0.228618
0.143237,0,-0.8,14.3074,6.68075,-0.247801
0.143237,0,-0.8,14.3093,6.67969,-0.264898
0.143237,0,-0.8,14.312,6.67807,-0.280475
0.143237,0,-0.8,14.3155,6.67621,-0.294995
0.143237,0,-0.8,14.3195,6.6745,-0.308984
0.149087,0,-0.8,14.3236,6.6731,-0.322241
0.149087,0,-0.8,14.327,6.67137,-0.334693
0.149087,0,-0.8,14.3303,6.66986,-0.348726
0.149087,0,-0.8,14.3333,6.66801,-0.357761
0.149087,0,-0.8,14.3358,6.6661,-0.368408
0.149087,0,-0.8,14.3381,6.66424,-0.379895
0.149087,0,-0.8,14.3403,6.66243,-0.391276
0.149087,0,-0.8,14.3424,6.66064,-0.402112
0.149087,0,-0.8,14.3445,6.65886,-0.412512
0.0252061,0,-0.8,14.3464,6.65711,-0.422558
0.0252061,0,-0.8,14.3481,6.65543,-0.432392
0.0252061,0,-0.8,14.3498,6.65386,-0.442146
0.0252061,0,-0.8,14.3513,6.65236,-0.451686
0.0252061,0,-0.8,14.3527,6.65088,-0.460897
0.0252061,0,-0.8,14.3539,6.64941,-0.46974
0.0252061,0,-0.8,14.355,6.64795,-0.478198
0.0252061,0,-0.8,14.3559,6.6465,-0.486303
0.0252061,0,-0.8,14.3568,6.64508,-0.494115
0.0252061,0,-0.8,14.3576,6.64369,-0.501698
0.0252061,0,-0.8,14.3583,6.64235,-0.509075
0.0252061,0,-0.8,14.3591,6.64103,-0.516272
0.0704765,0,-0.8,14.3597,6.63975,-0.523278
0.0704765,0,-0.8,14.3604,6.63847,-0.530071
0.0704765,0,-0.8,14.3609,6.6372,-0.536625
0.0704765,0,-0.8,14.3614,6.63593,-0.542996
0.0704765,0,-0.8,14.3619,6.6347,-0.549236
0.0704765,0,-0.8,14.3624,6.63349,-0.55535
0.0704765,0,-0.8,14.3628,6.63231,-0.561335
0.0704765,0,-0.8,14.3632,6.63115,-0.567191
0.0704765,0,-0.8,14.3636,6.63001,-0.572906
0.0182717,0,-0.8,14.364,6.62887,-0.578473
0.0182717,0,-0.8,14.3643,6.62776,-0.583953
0.0182717,0,-0.8,14.3647,6.62667,-0.589399
0.0182717,0,-0.8,14.3652,6.6256,-0.59474
0.0182717,0,-0.8,14.3656,6.62453,-0.599916
0.0182717,0,-0.8,14.366,6.62346,-0.60491
0.0182717,0,-0.8,14.3665,6.62237,-0.609718
0.0182717,0,-0.8,14.3669,6.62127,-0.614343
0.0185379,0,-0.8,14.3674,6.62015,-0.618784
0.0185379,0,-0.8,14.368,6.61902,-0.623038
0.0185379,0,-0.8,14.3685,6.61785,-0.62701
0.0185379,0,-0.8,14.3691,6.61666,-0.630783
0.0185379,0,-0.8,14.3698,6.61542,-0.634182
0.0185379,0,-0.8,14.3705,6.61411,-0.637183
0.0185379,0,-0.8,14.3714,6.61272,-0.640228
0.0185379,0,-0.8,14.3724,6.61127,-0.643485
0.0185379,0,-0.8,14.3735,6.60979,-0.646678
0.0185379,0,-0.8,14.3748,6.60826,-0.649194
0.0185379,0,-0.8,14.3761,6.60663,-0.650829
0.0185379,0,-0.8,14.3776,6.60486,-0.651664
0.0185379,0,-0.8,14.3793,6.60295,-0.652304
0.0185379,0,-0.8,14.3813,6.60093,-0.652731
0.0185379,0,-0.8,14.3833,6.59885,-0.652437
0.0185379,0,-0.8,14.3854,6.59665,-0.651243
0.0185379,0,-0.8,14.3876,6.59426,-0.649944
0,0,-0.8,14.3896,6.59162,-0.65462
0,0,-0.8,14.3915,6.5883,-0.660707
0,0,-0.8,14.3936,6.58457,-0.672187
0,0,-0.8,14.396,6.58114,-0.684437
0,0,-0.8,14.3989,6.57882,-0.694564
0,0,-0.8,14.4022,6.5778,-0.700776
0,0,-0.8,14.4063,6.57773,-0.703082
0,0,-0.8,14.4114,6.57589,-0.708962
0,0,-0.8,14.4165,6.57271,-0.726111
0,0,-0.8,14.4208,6.56882,-0.7459
0,0,-0.8,14.4249,6.56577,-0.764372
0,0,-0.8,14.4291,6.56387,-0.781897
0,0,-0.8,14.4332,6.5627,-0.800328
0,0,-0.8,14.4369,6.56195,-0.820142
0,0,-0.8,14.4403,6.56156,-0.841052
0,0,-0.8,14.4436,6.56157,-0.862763
0,0,-0.8,14.4472,6.56195,-0.884468
0,0,-0.8,14.4512,6.5626,-0.905262
0,0,-0.8,14.4554,6.56348,-0.924577
0.0263363,0,-0.8,14.4599,6.56462,-0.941835
0.0263363,0,-0.8,14.4647,6.56592,-0.956427
0.0263363,0,-0.8,14.4702,6.56724,-0.967102
0.0263363,0,-0.8,14.4767,6.56859,-0.974689
0.0263363,0,-0.8,14.4837,6.56967,-0.981384
0.0263363,0,-0.8,14.4908,6.57011,-0.988232
0.0263363,0,-0.8,14.4977,6.56977,-0.998177
0.0263363,0,-0.8,14.5046,6.56869,-1.00774
0.0263363,0,-0.8,14.5114,6.56698,-1.01815
0.107542,0,-0.8,14.5181,6.56461,-1.02498
0.107542,0,-0.8,14.5249,6.5617,-1.03669
0.107542,0,-0.8,14.5315,6.5581,-1.05534
0.107542,0,-0.8,14.5381,6.55379,-1.07221
0.107542,0,-0.8,14.5445,6.54907,-1.08701
0.107542,0,-0.8,14.5502,6.54387,-1.10634
0.107542,0,-0.8,14.5554,6.53823,-1.12444
0.107542,0,-0.8,14.5599,6.53247,-1.14084
0.0854899,0,-0.8,14.5636,6.52702,-1.15456
0.0854899,0,-0.8,14.5667,6.52181,-1.16924
0.0854899,0,-0.8,14.5694,6.51683,-1.18693
0.0854899,0,-0.8,14.5715,6.51228,-1.20104
0.0854899,0,-0.8,14.5731,6.50804,-1.21779
0.0854899,0,-0.8,14.5742,6.50413,-1.23605
0.0854899,0,-0.8,14.5749,6.50045,-1.25424
0.0854899,0,-0.8,14.5752,6.4969,-1.27089
0.0854899,0,-0.8,14.575,6.4935,-1.28317
0.0854899,0,-0.8,14.5745,6.49033,-1.29626
0.0854899,0,-0.8,14.5736,6.48739,-1.30928
0.0854899,0,-0.8,14.5726,6.48466,-1.32175
0.0854899,0,-0.8,14.5712,6.48213,-1.33377
0.0854899,0,-0.8,14.5697,6.47979,-1.34543
0.0854899,0,-0.8,14.568,6.47766,-1.35679
0.0854899,0,-0.8,14.5661,6.47572,-1.36784
0.0971979,0,-0.8,14.564,6.47397,-1.37855
0.0971979,0,-0.8,14.5617,6.47241,-1.38893
0.0971979,0,-0.8,14.5592,6.47105,-1.399
0.0971979,0,-0.8,14.5566,6.46989,-1.40882
0.0971979,0,-0.8,14.5539,6.46894,-1.41842
0.0971979,0,-0.8,14.551,6.46819,-1.42781
0.0971979,0,-0.8,14.5481,6.46767,-1.43772
0.0971979,0,-0.8,14.545,6.46737,-1.44813
0.0971979,0,-0.8,14.5419,6.46729,-1.45873
0.088481,0,-0.8,14.5386,6.46745,-1.46994
0.088481,0,-0.8,14.5352,6.46784,-1.48216
0.088481,0,-0.8,14.5317,6.46847,-1.49705
0.088481,0,-0.8,14.5281,6.46937,-1.5075
0.088481,0,-0.8,14.5245,6.47053,-1.51992
0.088481,0,-0.8,14.5203,6.47152,-1.53009
0.088481,0,-0.8,14.516,6.47249,-1.53829
0.088481,0,-0.8,14.512,6.47375,-1.5488
0.088481,0,-0.8,14.5085,6.47486,-1.55925
0.088481,0,-0.8,14.5054,6.47564,-1.56898
0.088481,0,-0.8,14.5026,6.47611,-1.57826
0.132134,0,-0.8,14.5002,6.47631,-1.58723
0.132134,0,-0.8,14.4979,6.47626,-1.59597
0.132134,0,-0.8,14.4959,6.47589,-1.60485
0.132134,0,-0.8,14.4941,6.47515,-1.61324
0.132134,0,-0.8,14.4926,6.47399,-1.62155
0.132134,0,-0.8,14.4913,6.47244,-1.62979
0.132134,0,-0.8,14.4902,6.47061,-1.63723
0.132134,0,-0.8,14.4893,6.46863,-1.64356
0.132134,0,-0.8,14.4884,6.4666,-1.64952
0.115362,0,-0.8,14.4875,6.46457,-1.65602
0.115362,0,-0.8,14.4867,6.46263,-1.66203
0.115362,0,-0.8,14.486,6.46079,-1.66831
0.115362,0,-0.8,14.4853,6.45908,-1.67551
0.115362,0,-0.8,14.4847,6.45753,-1.68329
0.115362,0,-0.8,14.4842,6.45617,-1.69178
0.115362,0,-0.8,14.4838,6.45504,-1.70142
0.115362,0,-0.8,14.4835,6.45419,-1.7136
0.115362,0,-0.8,14.4833,6.45372,-1.7271
0.115362,0,-0.8,14.4833,6.45373,-1.7442
0.115362,0,-0.8,14.4832,6.45424,-1.77124
0.177825,0,-0.8,14.4836,6.45509,-1.79672
0.177825,0,-0.8,14.4844,6.45624,-1.81777
0.177825,0,-0.8,14.4853,6.4577,-1.83573
0.177825,0,-0.8,14.4863,6.45935,-1.85194
0.177825,0,-0.8,14.4873,6.46093,-1.86699
0.177825,0,-0.8,14.4889,6.46151,-1.8763
0.177825,0,-0.8,14.4908,6.46202,-1.88155
0.177825,0,-0.8,14.4925,6.46176,-1.88543
0.177825,0,-0.8,14.4936,6.46026,-1.89261
0.177825,0,-0.8,14.4941,6.45798,-1.90224
0.177825,0,-0.8,14.494,6.45539,-1.9127
0.122042,0,-0.8,14.4935,6.45242,-1.92135
0.122042,0,-0.8,14.4926,6.44896,-1.92887
0.122042,0,-0.8,14.4916,6.44495,-1.94231
0.122042,0,-0.8,14.4901,6.44037,-1.95771
0.122042,0,-0.8,14.4886,6.43507,-1.98168
0.122042,0,-0.8,14.4868,6.42913,-2.00251
0.122042,0,-0.8,14.4844,6.42295,-2.01929
0.122042,0,-0.8,14.4813,6.41664,-2.03485
0.122042,0,-0.8,14.4777,6.41029,-2.05047
0.106608,0,-0.8,14.4738,6.40483,-2.06228
0.106608,0,-0.8,14.4699,6.39978,-2.0738
0.106608,0,-0.8,14.4663,6.39522,-2.08544
0.106608,0,-0.8,14.4629,6.39117,-2.09871
0.106608,0,-0.8,14.4598,6.38764,-2.11244
0.106608,0,-0.8,14.4568,6.38457,-2.12591
0.106608,0,-0.8,14.4537,6.38189,-2.13892
0.106608,0,-0.8,14.4507,6.37959,-2.15142
0.106608,0,-0.8,14.4476,6.37766,-2.16342
0.106608,0,-0.8,14.4445,6.37608,-2.17495
0.106608,0,-0.8,14.4415,6.37481,-2.18617
