js_vx_desire,js_vy_desire,js_OmegaZ_desire,global_x,global_y,global_yaw
0.669776,0,-0.995606,6.53664,5.97205,-2.40026
0.669776,0,-0.995606,6.52439,5.96379,-2.42662
0.669776,0,-0.995606,6.51293,5.95526,-2.45219
0.459698,0,-0.988422,6.50243,5.94616,-2.47581
0.459698,0,-0.988422,6.49266,5.93661,-2.49877
0.459698,0,-0.988422,6.48359,5.92714,-2.52191
0.459698,0,-0.988422,6.47519,5.91835,-2.54467
0.459698,0,-0.988422,6.46731,5.91031,-2.56596
0.459698,0,-0.988422,6.45992,5.90249,-2.5851
0.459698,0,-0.988422,6.45282,5.89437,-2.60177
0.459698,0,-0.988422,6.44498,5.88533,-2.6156
0.459698,0,-0.988422,6.43705,5.87706,-2.62633
0.459698,0,-0.988422,6.42904,5.87019,-2.6379
0.835146,0,-0.964329,6.42012,5.86369,-2.65447
0.835146,0,-0.964329,6.4104,5.85778,-2.6763
0.835146,0,-0.964329,6.40018,5.8527,-2.6998
0.835146,0,-0.964329,6.38944,5.8484,-2.7218
0.835146,0,-0.964329,6.37816,5.8447,-2.74236
0.835146,0,-0.964329,6.36646,5.84138,-2.76231
0.835146,0,-0.964329,6.3544,5.83823,-2.782
0.835146,0,-0.964329,6.34195,5.83519,-2.80155
0.835146,0,-0.964329,6.32919,5.83226,-2.82132
1,0,-0.708822,6.31624,5.82945,-2.84186
1,0,-0.708822,6.30248,5.82703,-2.85724
1,0,-0.708822,6.28865,5.82476,-2.87254
1,0,-0.708822,6.27457,5.82258,-2.88919
1,0,-0.708822,6.25962,5.8207,-2.90482
1,0,-0.708822,6.24398,5.81917,-2.91896
1,0,-0.708822,6.22787,5.81806,-2.93094
1,0,-0.708822,6.21138,5.81728,-2.94022
1,0,-0.708822,6.19438,5.81647,-2.94754
0.960754,0,-0.382405,6.17667,5.8154,-2.95457
0.960754,0,-0.382405,6.1582,5.81393,-2.95879
0.960754,0,-0.382405,6.13895,5.81247,-2.95908
0.960754,0,-0.382405,6.11927,5.81112,-2.96012
0.960754,0,-0.382405,6.09939,5.80979,-2.96507
0.960754,0,-0.382405,6.07927,5.80802,-2.97159
0.960754,0,-0.382405,6.05925,5.806,-2.97903
0.960754,0,-0.382405,6.0394,5.80336,-2.98769
0.960754,0,-0.382405,6.01987,5.80016,-2.99677
0.960754,0,-0.382405,6.00084,5.7969,-3.00499
0.705721,0,-0.800338,5.982,5.79402,-3.01201
0.705721,0,-0.800338,5.96299,5.79144,-3.02277
0.705721,0,-0.800338,5.94383,5.78884,-3.03795
0.705721,0,-0.800338,5.92471,5.78592,-3.05193
0.705721,0,-0.800338,5.90545,5.78266,-3.06264
0.705721,0,-0.800338,5.88571,5.7793,-3.07198
0.705721,0,-0.800338,5.86514,5.77611,-3.08461
0.705721,0,-0.800338,5.84444,5.7736,-3.09986
0.705721,0,-0.800338,5.82383,5.77153,-3.11668
0.705721,0,-0.800338,5.80412,5.7697,-3.13279
1,0,-0.829889,5.78487,5.76904,3.13336
1,0,-0.829889,5.76577,5.76973,3.11526
1,0,-0.829889,5.74693,5.77132,3.09726
1,0,-0.829889,5.72833,5.77332,3.07984
1,0,-0.829889,5.70985,5.77557,3.06287
1,0,-0.829889,5.69142,5.77816,3.04566
1,0,-0.829889,5.67314,5.78125,3.0274
0.950143,0,-0.305253,5.65523,5.78475,3.00807
0.950143,0,-0.305253,5.63746,5.78827,2.9923
0.950143,0,-0.305253,5.61927,5.79181,2.98242
0.950143,0,-0.305253,5.60009,5.79623,2.97652
0.950143,0,-0.305253,5.58079,5.80137,2.9708
0.950143,0,-0.305253,5.56147,5.80654,2.96596
0.950143,0,-0.305253,5.54137,5.81156,2.96405
0.950143,0,-0.305253,5.52047,5.81664,2.96353
0.950143,0,-0.305253,5.4998,5.82199,2.95902
0.950143,0,-0.305253,5.4793,5.82698,2.95312
0.950143,0,-0.305253,5.45876,5.83119,2.94832
1,0,-0.473484,5.43803,5.83452,2.94402
1,0,-0.473484,5.41732,5.83715,2.93785
1,0,-0.473484,5.39718,5.83934,2.92925
1,0,-0.473484,5.37783,5.84149,2.92085
1,0,-0.473484,5.35891,5.84392,2.91422
1,0,-0.473484,5.33997,5.84636,2.90918
1,0,-0.473484,5.3207,5.84839,2.9056
1,0,-0.473484,5.30098,5.84989,2.90372
1,0,-0.473484,5.28041,5.851,2.90225
0.904282,0,0.820981,5.26029,5.85254,2.90023
0.904282,0,0.820981,5.24001,5.85504,2.90258
0.904282,0,0.820981,5.21884,5.85819,2.91335
0.904282,0,0.820981,5.19751,5.86094,2.92708
0.904282,0,0.820981,5.17673,5.86353,2.93752
0.904282,0,0.820981,5.15651,5.86654,2.94716
0.904282,0,0.820981,5.13659,5.87032,2.95978
0.904282,0,0.820981,5.11694,5.87466,2.97423
0.904282,0,0.820981,5.09787,5.87904,2.98866
0.904282,0,0.820981,5.0796,5.88313,3.00177
0.904282,0,0.820981,5.06204,5.88677,3.01297
0.875122,0,0.751802,5.04502,5.89016,3.0233
0.875122,0,0.751802,5.02826,5.89385,3.0334
0.875122,0,0.751802,5.01129,5.89829,3.04261
0.875122,0,0.751802,4.9931,5.90359,3.05126
0.875122,0,0.751802,4.97507,5.9087,3.0572
0.875122,0,0.751802,4.95682,5.91245,3.06906
0.875122,0,0.751802,4.93714,5.91441,3.08866
0.875122,0,0.751802,4.91614,5.91493,3.10941
0.875122,0,0.751802,4.89521,5.91503,3.12729
0.251162,0,-0.967851,4.87504,5.91474,-3.13963
0.251162,0,-0.967851,4.8553,5.91364,-3.13461
0.251162,0,-0.967851,4.83624,5.91193,3.13318
0.251162,0,-0.967851,4.81816,5.91007,3.10737
0.251162,0,-0.967851,4.80083,5.90818,3.08264
0.251162,0,-0.967851,4.78373,5.90625,3.06204
0.251162,0,-0.967851,4.76674,5.90431,3.04517
0.251162,0,-0.967851,4.7499,5.90238,3.03081
0.918328,0,-0.931258,4.73272,5.9009,3.01186
0.918328,0,-0.931258,4.71751,5.89991,2.99298
0.918328,0,-0.931258,4.70247,5.89979,2.9733
0.918328,0,-0.931258,4.68674,5.9011,2.95175
0.918328,0,-0.931258,4.67105,5.90328,2.92999
0.918328,0,-0.931258,4.65577,5.90584,2.90871
0.918328,0,-0.931258,4.64079,5.90881,2.88825
0.918328,0,-0.931258,4.62595,5.91231,2.86866
0.918328,0,-0.931258,4.61123,5.91629,2.84944
0.918328,0,-0.931258,4.59668,5.92066,2.83009
0.931876,0,0.509263,4.58238,5.92535,2.81037
0.931876,0,0.509263,4.56822,5.93016,2.80405
0.931876,0,0.509263,4.55383,5.93492,2.81516
0.931876,0,0.509263,4.53918,5.93983,2.82951
0.931876,0,0.509263,4.52424,5.94501,2.84094
0.931876,0,0.509263,4.50893,5.95047,2.84979
0.931876,0,0.509263,4.49359,5.95623,2.85671
0.931876,0,0.509263,4.4785,5.96223,2.86471
0.931876,0,0.509263,4.46314,5.96813,2.87423
0.931876,0,0.509263,4.44743,5.97381,2.88393
0.429285,0,0.241818,4.43152,5.97926,2.89323
0.429285,0,0.241818,4.41517,5.98442,2.90035
0.429285,0,0.241818,4.39822,5.98917,2.90453
0.429285,0,0.241818,4.38098,5.99332,2.90821
0.429285,0,0.241818,4.36362,5.99669,2.91279
0.429285,0,0.241818,4.34736,5.9995,2.91627
0.429285,0,0.241818,4.33175,6.00118,2.91997
0.429285,0,0.241818,4.31692,6.00217,2.92443
0.429285,0,0.241818,4.30298,6.00286,2.92979
0.429285,0,0.241818,4.28972,6.00345,2.93641
0.429285,0,0.241818,4.27682,6.00396,2.9443
0.560015,0,-0.098116,4.26406,6.00431,2.95285
0.560015,0,-0.098116,4.25137,6.00437,2.95822
0.560015,0,-0.098116,4.23823,6.00418,2.95701
0.560015,0,-0.098116,4.22535,6.0033,2.95481
0.560015,0,-0.098116,4.21297,6.00269,2.95284
0.560015,0,-0.098116,4.2004,6.00299,2.94929
0.560015,0,-0.098116,4.18775,6.00392,2.94481
0.560015,0,-0.098116,4.17537,6.00526,2.94066
0.560015,0,-0.098116,4.16336,6.0069,2.93804
0.762337,0,-0.312442,4.1517,6.00894,2.93598
0.762337,0,-0.312442,4.14048,6.01143,2.93177
0.762337,0,-0.312442,4.12955,6.0143,2.92471
0.762337,0,-0.312442,4.11858,6.01745,2.91684
0.762337,0,-0.312442,4.10735,6.02086,2.90887
0.762337,0,-0.312442,4.09574,6.02456,2.90068
0.762337,0,-0.312442,4.08361,6.02865,2.89285
0.762337,0,-0.312442,4.07126,6.03341,2.88699
0.757437,0,0.520476,4.05944,6.038,2.87745
0.757437,0,0.520476,4.04686,6.04249,2.87519
0.757437,0,0.520476,4.03343,6.04707,2.88185
0.757437,0,0.520476,4.01952,6.0521,2.89119
0.757437,0,0.520476,4.00558,6.05756,2.90017
0.757437,0,0.520476,3.99166,6.06326,2.9085
0.757437,0,0.520476,3.97749,6.06887,2.91651
0.757437,0,0.520476,3.96285,6.07418,2.92419
0.757437,0,0.520476,3.94769,6.07899,2.93198
0.757437,0,0.520476,3.93194,6.08311,2.94035
0.662305,0,0.584952,3.91589,6.08674,2.94917
0.662305,0,0.584952,3.90018,6.08977,2.9583
0.662305,0,0.584952,3.88493,6.09195,2.96889
0.662305,0,0.584952,3.87024,6.09359,2.98134
0.662305,0,0.584952,3.85584,6.09512,2.99592
0.662305,0,0.584952,3.84131,6.09658,3.01199
0.662305,0,0.584952,3.8264,6.09765,3.02847
0.662305,0,0.584952,3.81114,6.09811,3.04462
0.662305,0,0.584952,3.79527,6.09779,3.05722
0.888102,0,-0.256225,3.77949,6.09711,3.06939
0.888102,0,-0.256225,3.76373,6.09635,3.07191
0.888102,0,-0.256225,3.7474,6.09559,3.06421
0.888102,0,-0.256225,3.73052,6.09479,3.05378
0.888102,0,-0.256225,3.71348,6.09408,3.04355
0.888102,0,-0.256225,3.69643,6.09365,3.03385
0.888102,0,-0.256225,3.67942,6.09352,3.02615
1,0,0.448055,3.6625,6.09376,3.02265
1,0,0.448055,3.64564,6.09451,3.02748
1,0,0.448055,3.62879,6.09587,3.03997
1,0,0.448055,3.61191,6.09792,3.052
1,0,0.448055,3.5949,6.10044,3.06081
1,0,0.448055,3.57793,6.10309,3.06739
1,0,0.448055,3.56131,6.10558,3.0729
1,0,0.448055,3.54483,6.10765,3.07703
1,0,0.448055,3.52782,6.10948,3.08038
1,0,0.611946,3.50919,6.11182,3.08538
1,0,0.611946,3.49058,6.11425,3.09045
1,0,0.611946,3.47184,6.11646,3.09879
1,0,0.611946,3.45222,6.11836,3.11098
1,0,0.611946,3.4318,6.11993,3.1233
1,0,0.611946,3.41141,6.1208,3.13505
1,0,0.611946,3.39096,6.12044,-3.13475
1,0,0.611946,3.37035,6.11885,-3.12028
1,0,0.611946,3.34981,6.11637,-3.10611
1,0,-0.219924,3.32993,6.11339,-3.09251
1,0,-0.219924,3.31069,6.11028,-3.08709
1,0,-0.219924,3.29148,6.10728,-3.0916
1,0,-0.219924,3.27204,6.10409,-3.09671
1,0,-0.219924,3.25245,6.10043,-3.09812
1,0,-0.219924,3.2327,6.0963,-3.09733
1,0,-0.219924,3.21273,6.09217,-3.0984
1,0,-0.219924,3.19286,6.08876,-3.10401
1,0,-0.219924,3.17227,6.08595,-3.11309
1,0,-0.219924,3.15128,6.08361,-3.12244
1,0,-0.219924,3.13058,6.08168,-3.12926
1,0,0.430052,3.10996,6.08045,-3.13459
1,0,0.430052,3.08921,6.07997,-3.13334
1,0,0.430052,3.06838,6.08008,-3.12506
1,0,0.430052,3.04776,6.08062,-3.11715
1,0,0.430052,3.02769,6.08135,-3.11237
1,0,0.430052,3.00818,6.08182,-3.11048
1,0,0.430052,2.98892,6.082,-3.10966
1,0,0.430052,2.96963,6.08261,-3.10685
1,0,0.430052,2.9501,6.08421,-3.10203
1,0,0.430052,2.92975,6.08671,-3.09699
1,0,0.792908,2.90946,6.08894,-3.09276
1,0,0.792908,2.889,6.09029,-3.0862
1,0,0.792908,2.86771,6.09092,-3.07164
1,0,0.792908,2.84567,6.09058,-3.0522
1,0,0.792908,2.82341,6.08928,-3.03344
1,0,0.792908,2.80124,6.08721,-3.01607
1,0,0.792908,2.77953,6.0848,-3.0003
1,0,0.792908,2.75815,6.08162,-2.98486
1,0,0.792908,2.73718,6.07748,-2.96874
1,0,0.792908,2.71694,6.07275,-2.95161
1,0,0.949976,2.69732,6.068,-2.9331
1,0,0.949976,2.67783,6.06308,-2.91192
1,0,0.949976,2.65831,6.05724,-2.88862
1,0,0.949976,2.63893,6.04998,-2.86555
1,0,0.949976,2.61984,6.04153,-2.84305
1,0,0.949976,2.6009,6.03244,-2.82115
1,0,0.949976,2.58178,6.02305,-2.80103
1,0,0.949976,2.56219,6.01347,-2.78386
1,0,0.910026,2.54199,6.0037,-2.76992
1,0,0.910026,2.52114,5.99371,-2.75911
1,0,0.910026,2.49964,5.98347,-2.75081
1,0,0.910026,2.47749,5.97302,-2.74457
1,0,0.910026,2.45509,5.96219,-2.74096
1,0,0.910026,2.43301,5.95094,-2.73472
1,0,0.910026,2.41094,5.9397,-2.72237
1,0,0.910026,2.38889,5.92855,-2.70617
1,0,0.910026,2.36689,5.91766,-2.68928
1,0,0.961439,2.34505,5.90683,-2.67177
1,0,0.961439,2.32354,5.89598,-2.65279
1,0,0.961439,2.3021,5.88527,-2.6329
1,0,0.961439,2.28065,5.8747,-2.6135
1,0,0.961439,2.25932,5.86447,-2.59462
1,0,0.961439,2.23857,5.8546,-2.57612
1,0,0.961439,2.21854,5.8446,-2.55892
1,0,0.961439,2.19868,5.83428,-2.54288
1,0,0.961439,2.17828,5.82378,-2.52774
1,0,0.988966,2.15724,5.81297,-2.51294
1,0,0.988966,2.13651,5.80202,-2.49694
1,0,0.988966,2.11636,5.79002,-2.47815
1,0,0.988966,2.09633,5.77686,-2.4604
1,0,0.988966,2.0769,5.76252,-2.44167
1,0,0.988966,2.0585,5.74712,-2.42112
1,0,0.988966,2.04102,5.7308,-2.39951
1,0,0.988966,2.02435,5.71412,-2.37973
1,0,0.988966,2.00862,5.69724,-2.36087
1,0,0.98248,1.9938,5.68051,-2.34114
1,0,0.98248,1.97941,5.664,-2.31975
1,0,0.98248,1.9653,5.64713,-2.29747
1,0,0.98248,1.95188,5.62926,-2.27517
1,0,0.98248,1.93954,5.61032,-2.25311
1,0,0.98248,1.92822,5.59067,-2.23144
1,0,0.98248,1.91743,5.57067,-2.21095
1,0,0.98248,1.90661,5.55038,-2.19276
1,0,0.98248,1.89543,5.52972,-2.1774
1,0,0.051231,1.88421,5.50842,-2.16757
1,0,0.051231,1.87306,5.48691,-2.16762
1,0,0.051231,1.8618,5.46566,-2.17587
1,0,0.051231,1.85021,5.44461,-2.18422
1,0,0.051231,1.8384,5.42364,-2.1897
1,0,0.051231,1.8267,5.40276,-2.19312
1,0,0.051231,1.81536,5.38244,-2.19467
1,0,0.051231,1.80388,5.36281,-2.19435
1,0,0.969156,1.79185,5.34357,-2.19297
1,0,0.969156,1.7795,5.32445,-2.18253
1,0,0.969156,1.76728,5.30534,-2.1611
1,0,0.969156,1.75547,5.28645,-2.13844
1,0,0.969156,1.74396,5.26789,-2.1193
1,0,0.969156,1.73285,5.24973,-2.10285
1,0,0.969156,1.72241,5.23184,-2.08784
1,0,0.969156,1.71232,5.21421,-2.07288
1,0,0.969156,1.70172,5.1969,-2.05692
1,0,0.969156,1.68996,5.17956,-2.04098
1,0,0.67326,1.6773,5.1617,-2.02611
1,0,0.67326,1.66451,5.14372,-2.01533
1,0,0.67326,1.65258,5.12519,-2.00348
1,0,0.67326,1.64105,5.10561,-1.99
1,0,0.67326,1.63,5.08526,-1.97623
1,0,0.67326,1.61999,5.06449,-1.96149
1,0,0.67326,1.61117,5.04333,-1.94535
1,0,0.67326,1.6033,5.02197,-1.92929
1,0,0.67326,1.59634,5.00051,-1.91408
1,0,0.67326,1.59025,4.97913,-1.89936
1,0,-0.358286,1.58476,4.95833,-1.88518
1,0,-0.358286,1.5795,4.93795,-1.87974
1,0,-0.358286,1.5744,4.91741,-1.88648
1,0,-0.358286,1.5697,4.89647,-1.896
1,0,-0.358286,1.56554,4.87536,-1.90255
1,0,-0.358286,1.56173,4.85356,-1.90397
1,0,-0.358286,1.5576,4.83204,-1.90832
1,0,0.459552,1.55248,4.81064,-1.91822
1,0,0.459552,1.54636,4.78944,-1.92184
1,0,0.459552,1.5393,4.76832,-1.91565
1,0,0.459552,1.53178,4.74744,-1.90712
1,0,0.459552,1.52385,4.72686,-1.90071
1,0,0.459552,1.51549,4.70669,-1.89626
1,0,0.459552,1.50696,4.68716,-1.89257
1,0,0.459552,1.49872,4.66828,-1.88986
1,0,0.459552,1.49094,4.64965,-1.88854
1,0,0.887927,1.4831,4.63122,-1.88695
1,0,0.887927,1.47457,4.61305,-1.87978
1,0,0.887927,1.46511,4.59474,-1.86707
1,0,0.887927,1.45557,4.57617,-1.85519
1,0,0.887927,1.44718,4.55717,-1.84179
1,0,0.887927,1.43949,4.53718,-1.82465
1,0,0.887927,1.4328,4.51617,-1.80612
1,0,0.887927,1.42707,4.49469,-1.78826
1,0,0.887927,1.422,4.4731,-1.77107
1,0,0.887927,1.41739,4.4519,-1.75465
1,0,0.456265,1.41368,4.43084,-1.7378
1,0,0.456265,1.41087,4.41011,-1.72492
1,0,0.456265,1.40845,4.3899,-1.71697
1,0,0.456265,1.40602,4.36987,-1.70897
1,0,0.456265,1.40401,4.34954,-1.69958
1,0,0.456265,1.40295,4.32878,-1.68937
1,0,0.456265,1.40292,4.30783,-1.6785
1,0,0.456265,1.40347,4.2869,-1.66723
1,0,0.456265,1.40415,4.26588,-1.657
1,0,0.456265,1.40467,4.24446,-1.64927
1,0,0.456265,1.40497,4.22244,-1.64421
1,0,0.456265,1.40573,4.20013,-1.64438
1,0,0.00893641,1.40645,4.1779,-1.64562
1,0,0.00893641,1.40699,4.15569,-1.64973
1,0,0.00893641,1.40766,4.13351,-1.65769
1,0,0.00893641,1.40827,4.11149,-1.66692
1,0,0.00893641,1.40863,4.08988,-1.67337
1,0,0.00893641,1.40835,4.06848,-1.67614
1,0,0.00893641,1.40742,4.04719,-1.6769
1,0,0.00893641,1.40614,4.02572,-1.67722
0.551003,0,0.225994,1.40493,4.00432,-1.67672
0.551003,0,0.225994,1.40353,3.9831,-1.67368
0.551003,0,0.225994,1.40173,3.96226,-1.6681
0.551003,0,0.225994,1.39959,3.94206,-1.66215
0.551003,0,0.225994,1.39727,3.92271,-1.65714
0.551003,0,0.225994,1.39493,3.90411,-1.65363
0.551003,0,0.225994,1.39252,3.88603,-1.65119
0.551003,0,0.225994,1.38981,3.86835,-1.64898
0.551003,0,0.225994,1.38663,3.85085,-1.6466
0.551003,0,0.225994,1.38302,3.83311,-1.64401
0,0,-0.6912,1.37917,3.81455,-1.63989
0,0,-0.6912,1.37592,3.79525,-1.63977
0,0,-0.6912,1.37372,3.77534,-1.64905
0,0,-0.6912,1.37076,3.75775,-1.66789
0,0,-0.6912,1.36876,3.74202,-1.68729
0,0,-0.6912,1.36826,3.72757,-1.70338
0,0,-0.6912,1.36882,3.71422,-1.71767
0,0,-0.995024,1.36984,3.70201,-1.73177
0,0,-0.995024,1.37099,3.69086,-1.74881
0,0,-0.995024,1.37231,3.6807,-1.76914
0,0,-0.995024,1.37379,3.67146,-1.78873
0,0,-0.995024,1.37519,3.66283,-1.8057
0,0,-0.995024,1.37616,3.65465,-1.81973
0,0,-0.995024,1.3766,3.64699,-1.82991
0,0,-0.999372,1.37718,3.63961,-1.84225
0,0,-0.999372,1.37941,3.63327,-1.86743
0,0,-0.999372,1.38141,3.62714,-1.89509
0,0,-0.999372,1.38224,3.62127,-1.92153
0,0,-0.999372,1.38203,3.61614,-1.94662
0,0,-0.999372,1.38107,3.61187,-1.97054
0,0,-0.999372,1.37962,3.60822,-1.99328
0,0,-0.999372,1.37763,3.60555,-2.01141
0,0,-0.999372,1.37567,3.60318,-2.03073
0,0,-0.999738,1.37408,3.60109,-2.05012
0,0,-0.999738,1.37284,3.59945,-2.07021
0,0,-0.999738,1.37187,3.59833,-2.08871
0,0,-0.999738,1.3711,3.59752,-2.10211
0,0,-0.999738,1.3704,3.59701,-2.11592
0,0,-0.999738,1.36986,3.59679,-2.13165
0,0,-0.999738,1.36945,3.59672,-2.14767
0,0,-0.999738,1.36907,3.59669,-2.16303
0.0525202,0,-0.999812,1.36866,3.59664,-2.17767
0.0525202,0,-0.999812,1.36822,3.59657,-2.19183
0.0525202,0,-0.999812,1.36773,3.59647,-2.20555
0.0525202,0,-0.999812,1.36719,3.59633,-2.21876
0.0525202,0,-0.999812,1.36658,3.59614,-2.23143
0.0525202,0,-0.999812,1.36591,3.59594,-2.24364
0.0525202,0,-0.999812,1.36519,3.59574,-2.25649
0.0525202,0,-0.999812,1.3644,3.59555,-2.27055
0.0525202,0,-0.999812,1.36359,3.59537,-2.28701
0.0525202,0,-0.999812,1.36279,3.59517,-2.3032
0.0764534,0,-0.999802,1.36204,3.59494,-2.32121
0.0764534,0,-0.999802,1.36117,3.59476,-2.33749
0.0764534,0,-0.999802,1.36044,3.59409,-2.3577
0.0764534,0,-0.999802,1.35938,3.59299,-2.37751
0.0764534,0,-0.999802,1.35719,3.59216,-2.38886
0.0764534,0,-0.999802,1.3552,3.59153,-2.40519
0.0764534,0,-0.999802,1.35289,3.59037,-2.41961
0.0764534,0,-0.999802,1.35007,3.58871,-2.43269
0.0764534,0,-0.999802,1.34691,3.58693,-2.44593
0.0764534,0,-0.999802,1.34369,3.58519,-2.45952
0.0764534,0,-0.999802,1.34045,3.58351,-2.47205
0.110792,0,-0.999752,1.33714,3.58189,-2.48341
0.110792,0,-0.999752,1.33376,3.58036,-2.49508
0.110792,0,-0.999752,1.3304,3.57898,-2.50814
0.110792,0,-0.999752,1.32698,3.57761,-2.52091
0.110792,0,-0.999752,1.32372,3.57636,-2.53408
0.110792,0,-0.999752,1.32041,3.57497,-2.54686
0.110792,0,-0.999752,1.31697,3.5735,-2.55854
0.110792,0,-0.999752,1.31348,3.572,-2.56963
0.110792,0,-0.999752,1.30992,3.57047,-2.58091
0.180392,0,-0.999667,1.30619,3.56884,-2.59245
0.180392,0,-0.999667,1.3023,3.56706,-2.60285
0.180392,0,-0.999667,1.2981,3.56517,-2.61242
0.180392,0,-0.999667,1.2936,3.56318,-2.6223
0.180392,0,-0.999667,1.2889,3.5611,-2.63295
0.180392,0,-0.999667,1.28402,3.55894,-2.64391
0.180392,0,-0.999667,1.27892,3.55663,-2.65443
0.180392,0,-0.999667,1.27354,3.55422,-2.66488
0.180392,0,-0.999667,1.26785,3.55168,-2.67502
0.180392,0,-0.999667,1.26179,3.549,-2.6846
0.152173,0,-0.999578,1.25537,3.54621,-2.69325
0.152173,0,-0.999578,1.24864,3.54332,-2.70087
0.152173,0,-0.999578,1.2416,3.54025,-2.70761
0.152173,0,-0.999578,1.23432,3.53727,-2.71334
0.152173,0,-0.999578,1.22735,3.53473,-2.71876
0.152173,0,-0.999578,1.22076,3.53223,-2.72333
0.152173,0,-0.999578,1.21466,3.52984,-2.72884
0.129701,0,-0.99949,1.20925,3.52764,-2.7393
0.129701,0,-0.99949,1.20465,3.52587,-2.76225
0.129701,0,-0.99949,1.20095,3.5242,-2.7912
0.129701,0,-0.99949,1.19824,3.5221,-2.81728
0.129701,0,-0.99949,1.19647,3.51991,-2.83941
0.129701,0,-0.99949,1.19523,3.51949,-2.85752
0.129701,0,-0.99949,1.1952,3.5195,-2.8793
0.129701,0,-0.99949,1.19643,3.5193,-2.90319
0.129701,0,-0.99949,1.19806,3.51902,-2.92314
0.129701,0,-0.99949,1.19874,3.51768,-2.93638
0.129701,0,-0.99949,1.19961,3.5161,-2.9458
0.370318,0,-0.999102,1.20004,3.515,-2.95588
0.370318,0,-0.999102,1.1991,3.5139,-2.97011
0.370318,0,-0.999102,1.19707,3.51339,-2.98705
0.370318,0,-0.999102,1.19454,3.51347,-3.0076
0.370318,0,-0.999102,1.19191,3.5138,-3.0272
0.370318,0,-0.999102,1.18893,3.51426,-3.04742
0.370318,0,-0.999102,1.18531,3.51477,-3.06502
0.370318,0,-0.999102,1.18116,3.5151,-3.09146
0.370318,0,-0.999102,1.17607,3.51547,-3.11656
0.370318,0,-0.999102,1.16996,3.5161,-3.13893
0.168326,0,-0.998424,1.16288,3.51707,3.12283
0.168326,0,-0.998424,1.15498,3.51823,3.10216
0.168326,0,-0.998424,1.14652,3.51922,3.0822
0.168326,0,-0.998424,1.13787,3.52017,3.06266
0.168326,0,-0.998424,1.12956,3.52155,3.04479
0.168326,0,-0.998424,1.12177,3.5235,3.03149
0.168326,0,-0.998424,1.11439,3.52566,3.01709
0.168326,0,-0.998424,1.10773,3.52776,2.99997
0.168326,0,-0.998424,1.10162,3.52983,2.98182
0.168326,0,-0.998424,1.0957,3.53199,2.96409
0.0148932,0,-0.997969,1.0898,3.53437,2.94699
0.0148932,0,-0.997969,1.08387,3.53687,2.93021
0.0148932,0,-0.997969,1.07793,3.53939,2.91383
0.0148932,0,-0.997969,1.07209,3.54194,2.89855
0.0148932,0,-0.997969,1.06641,3.54458,2.88471
0.0148932,0,-0.997969,1.06093,3.54728,2.87213
0.0148932,0,-0.997969,1.05562,3.55,2.86038
0.0148932,0,-0.997969,1.05044,3.55265,2.84916
0.0148932,0,-0.997969,1.04535,3.55517,2.83837
0.0148932,0,-0.997969,1.0403,3.55753,2.82796
0.0148932,0,-0.997969,1.03527,3.55971,2.81782
0.159692,0,-0.997255,1.03023,3.56169,2.80785
0.159692,0,-0.997255,1.02517,3.56347,2.79814
0.159692,0,-0.997255,1.02008,3.56507,2.78884
0.159692,0,-0.997255,1.01492,3.56648,2.78001
0.159692,0,-0.997255,1.00966,3.56773,2.77196
0.159692,0,-0.997255,1.00429,3.56879,2.76522
0.159692,0,-0.997255,0.998921,3.56966,2.7575
0.0162731,0,-0.996332,0.99366,3.57011,2.74561
0.0162731,0,-0.996332,0.988317,3.56931,2.72956
0.0162731,0,-0.996332,0.982464,3.56698,2.71135
0.0162731,0,-0.996332,0.975994,3.56415,2.69449
0.0162731,0,-0.996332,0.969851,3.56238,2.67878
0.0162731,0,-0.996332,0.965025,3.562,2.66116
0.0162731,0,-0.996332,0.961195,3.56184,2.64094
0.0162731,0,-0.996332,0.956975,3.56053,2.62187
0.0162731,0,-0.996332,0.95134,3.55779,2.6077
0.0162731,0,-0.996332,0.944312,3.55468,2.59954
0.058271,0,-0.995793,0.936755,3.55258,2.59562
0.058271,0,-0.995793,0.929897,3.55212,2.5938
0.058271,0,-0.995793,0.924878,3.55104,2.57341
0.058271,0,-0.995793,0.920595,3.5497,2.5456
0.058271,0,-0.995793,0.917088,3.54951,2.52405
0.058271,0,-0.995793,0.914423,3.54964,2.501
0.058271,0,-0.995793,0.912624,3.54962,2.47446
0.058271,0,-0.995793,0.911361,3.54956,2.44708
0.058271,0,-0.995793,0.910431,3.54965,2.42091
0.058271,0,-0.995793,0.909835,3.54987,2.3965
0.438187,0,-0.993093,0.909577,3.55013,2.37417
0.438187,0,-0.993093,0.909369,3.55056,2.35394
0.438187,0,-0.993093,0.909032,3.55135,2.3353
0.438187,0,-0.993093,0.908811,3.55253,2.31799
0.438187,0,-0.993093,0.90897,3.55439,2.30593
0.438187,0,-0.993093,0.909081,3.5562,2.29264
0.438187,0,-0.993093,0.909085,3.55816,2.27963
0.438187,0,-0.993093,0.908839,3.5605,2.26689
0.438187,0,-0.993093,0.908229,3.56328,2.25427
0.258068,0,-0.990574,0.907259,3.56641,2.24198
0.258068,0,-0.990574,0.906059,3.56967,2.23008
0.258068,0,-0.990574,0.904657,3.57298,2.21856
0.258068,0,-0.990574,0.902905,3.57647,2.20747
0.258068,0,-0.990574,0.90074,3.58028,2.197
